column,first_date,last_date,n_total,n_valid,missing_pct,mean,min,max
us_equity,2019-04-26,2026-04-23,1817,1816,0.06,4525.254262,2237.4,7137.9
vix,2019-04-25,2026-04-23,1817,1817,0.0,20.363577,11.54,82.69
usd_index,2019-04-26,2026-04-23,1817,1816,0.06,99.810289,89.436,114.106
brent_front,2019-04-26,2026-04-23,1817,1816,0.06,73.273486,19.5,129.47
wti_front,2019-04-26,2026-04-23,1817,1816,0.06,69.089504,-13.1,124.77
us_2y,2019-04-25,2026-04-23,1817,1817,0.0,2.675631,0.1042,5.2193
us_5y,2019-04-25,2026-04-23,1817,1817,0.0,2.69108,0.1909,4.95205
us_10y,2019-04-25,2026-04-23,1817,1817,0.0,2.902586,0.511,4.98875
us_30y,2019-04-25,2026-04-23,1817,1817,0.0,3.30095,1.025,5.10765
TUc1,2019-04-26,2026-04-23,1817,1811,0.33,105.709829,101.003906,110.507812
FVc1,2019-04-26,2026-04-23,1817,1816,0.06,114.164334,103.945312,126.226562
TYc1,2019-04-26,2026-04-23,1817,1816,0.06,120.967905,105.4375,140.359375
USc1,2019-04-26,2026-04-23,1817,1816,0.06,139.854626,107.78125,184.71875
SHY.O,2019-04-25,2026-04-23,1817,1817,0.0,83.593376,80.51,86.8
IEI.O,2019-04-26,2026-04-23,1817,1816,0.06,122.323896,111.61,134.1
IEF.O,2019-04-25,2026-04-23,1817,1817,0.0,104.30145,88.95,123.06
TLT.O,2019-04-25,2026-04-23,1817,1817,0.0,117.781566,82.77,171.57
