feature,n_total,n_valid,missing_pct,mean,std,min,max
equity_ret_1d,5534,5532,0.04,0.000395,0.011835,-0.119841,0.1158
equity_ret_5d,5534,5528,0.11,0.001905,0.023674,-0.183401,0.179735
equity_ret_20d,5534,5513,0.38,0.007405,0.044163,-0.309439,0.261804
equity_realised_vol_20d,5534,5513,0.38,0.154877,0.109338,0.032885,0.971241
equity_drawdown,5534,5533,0.02,-0.08529,0.111453,-0.567754,0.0
vix_level,5534,5534,0.0,19.145546,8.578112,9.14,82.69
vix_change_1d,5534,5533,0.02,0.000837,1.882355,-18.71,24.86
vix_zscore_252d,5534,5283,4.54,-0.002356,1.297712,-2.051592,11.691608
dxy_ret_1d,5534,5532,0.04,4.3e-05,0.004689,-0.030102,0.025519
dxy_zscore_252d,5534,5282,4.55,0.080308,1.420118,-3.772006,5.84013
brent_ret_1d,5534,5532,0.04,0.000433,0.022722,-0.265495,0.16706
brent_ret_5d,5534,5528,0.11,0.002071,0.050533,-0.370147,0.524309
brent_realised_vol_20d,5534,5513,0.38,0.315801,0.173432,0.072332,1.705957
wti_ret_1d,5534,5532,0.04,-1.4e-05,0.041777,-1.722958,0.57064
brent_wti_spread,5534,5533,0.02,4.633935,5.522413,-14.39,39.23
us_2y_yield,5534,5534,0.0,2.014721,1.683685,0.1042,5.277
us_5y_yield,5534,5534,0.0,2.449206,1.34402,0.1909,5.2345
us_10y_yield,5534,5534,0.0,2.97914,1.136613,0.511,5.28435
us_30y_yield,5534,5534,0.0,3.563505,0.994943,1.025,5.39275
us_2y_change_bps,5534,5533,0.02,0.012444,5.117105,-57.77,47.49
us_5y_change_bps,5534,5533,0.02,0.005371,5.863671,-41.745,41.225
us_10y_change_bps,5534,5533,0.02,0.001656,5.718931,-47.03,33.065
us_30y_change_bps,5534,5533,0.02,0.001864,5.375859,-30.175,38.965
slope_10y_2y,5534,5534,0.0,0.964419,0.945427,-1.0815,2.9113
slope_30y_5y,5534,5534,0.0,1.114299,0.786502,-0.454,3.0309
curve_butterfly_2s10s30s,5534,5534,0.0,0.380055,0.674647,-1.1131,2.44015
curve_level,5534,5534,0.0,2.751643,1.224431,0.49965,5.26125
curve_slope_change_bps,5534,5533,0.02,-0.010788,3.908485,-25.75,41.815
SHY.O_ret_1d,5534,5533,0.02,3e-06,0.001008,-0.006641,0.009974
IEF.O_ret_1d,5534,5532,0.04,3.1e-05,0.00423,-0.025073,0.034263
TLT.O_ret_1d,5534,5533,0.02,3.7e-05,0.009078,-0.066683,0.075196
