metric,benchmark,defensive_overlay,bull_aware_overlay,regime_momentum,vol_managed
n_days,791.0,791.0,791.0,791.0,791.0
cagr,0.18935941329500383,0.04143194405519379,0.09645825276926545,0.12991443110010548,0.09965819787489916
annualised_vol,0.14634641158775005,0.06212136366922101,0.08234858785295315,0.09618974278182343,0.09225055586949572
sharpe,1.2939122404204833,0.6669516187025026,1.1713407027878535,1.3506058685984432,1.0802991584775143
sortino,1.2510490163892696,0.6524962165533167,1.1730872609942287,1.33381555716537,1.0559550218415175
max_drawdown,-0.18902207791150938,-0.06583599849571209,-0.0687514119796736,-0.07094500069800169,-0.07539882737798698
calmar,1.001784634827961,0.6293205085648129,1.4030003165285303,1.8311992363369556,1.3217473181021222
total_return,0.7234532101995126,0.13590345268289084,0.33515215365795914,0.4672499538396384,0.3474212336122713
hit_rate,0.5448798988621998,0.5018963337547409,0.5297092288242731,0.5335018963337548,0.5322376738305942
worst_daily_loss,-0.05974961641947041,-0.018631839946536194,-0.019910987249571382,-0.025671523979102343,-0.02531149043350666
best_daily_gain,0.09515390034057347,0.01969581077900684,0.023873283218235706,0.023334699673720344,0.023334699673720344
avg_equity_exposure,1.0,0.41782553729456384,0.632778947582017,0.7715530396577805,0.7229886969687704
total_transaction_cost,0.0,0.04975,0.03493974613737197,0.03122275844297545,0.03748414469950885
n_weight_changes,0.0,165.0,413.0,369.0,475.0
n_regime_switches,0.0,166.0,0.0,0.0,0.0
