date,regime_state,regime_label,prob_risk_on,prob_transition,prob_stress,train_end_date,n_train_rows
2023-04-03,1,risk_on,1.0,0.0,0.0,2023-03-31,774
2023-04-04,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-05,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-06,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-07,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-10,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-11,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-12,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-13,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-14,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-17,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-18,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-19,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-20,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-21,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-24,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-25,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-26,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-27,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-04-28,2,stress,0.0,0.0,1.0,2023-03-31,774
2023-05-01,1,risk_on,1.0,0.0,0.0,2023-04-30,794
2023-05-02,0,transition,0.0,1.0,6.633303962355142e-44,2023-04-30,794
2023-05-03,2,stress,0.0,2.6850353312630515e-218,1.0,2023-04-30,794
2023-05-04,2,stress,0.0,8.665618778614684e-209,1.0,2023-04-30,794
2023-05-05,2,stress,0.0,1.2387840048944578e-226,1.0,2023-04-30,794
2023-05-08,2,stress,0.0,3.221143370243537e-232,1.0,2023-04-30,794
2023-05-09,2,stress,0.0,1.0211170912743729e-233,1.0,2023-04-30,794
2023-05-10,2,stress,0.0,2.2293727618932304e-224,1.0,2023-04-30,794
