subperiod,strategy,n_days,total_return,cagr,sharpe,max_drawdown
2011 Eurozone crisis,benchmark,87,-0.05099042888296357,-0.14066382301369074,-0.437018701573532,-0.18769305803934178
2011 Eurozone crisis,defensive_overlay,87,-0.031392164797603206,-0.08824762936044994,-0.6333987880603045,-0.10049819861760845
2011 Eurozone crisis,bull_aware_overlay,87,-0.05575234720234057,-0.15309428984007512,-0.985799775255312,-0.12285034017157304
2011 Eurozone crisis,regime_momentum,87,-0.03984516572438401,-0.11110475396904507,-0.695901359456202,-0.11844888368529094
2011 Eurozone crisis,vol_managed,87,-0.06486020197197973,-0.17654021894173066,-1.2407496345588096,-0.12528455061423416
2015-16 China/oil,benchmark,149,-0.08156989124647918,-0.13403406542017815,-0.6871899471412136,-0.13305115675019585
2015-16 China/oil,defensive_overlay,149,-0.0301841683249785,-0.05051547264381151,-0.4553634088972161,-0.06580458262014721
2015-16 China/oil,bull_aware_overlay,149,-0.053425288969160545,-0.08867901614248008,-0.7727965796455488,-0.07492270336998097
2015-16 China/oil,regime_momentum,149,-0.04773787887055636,-0.07939906450532264,-0.7407058368410676,-0.06864206934312345
2015-16 China/oil,vol_managed,149,-0.05853156073689658,-0.09697797682726073,-0.8910852261407319,-0.07605750697366165
2018 Q4 selloff,benchmark,67,-0.13972203157172158,-0.4322412344989145,-1.8761483214325905,-0.1963452526226186
2018 Q4 selloff,defensive_overlay,67,-0.06925289633491327,-0.2365687179727829,-2.564413145031356,-0.0786799669883852
2018 Q4 selloff,bull_aware_overlay,67,-0.0810918202201909,-0.27245592623190706,-2.7938154725942503,-0.10077834944291886
2018 Q4 selloff,regime_momentum,67,-0.08929730597886265,-0.29659153478926903,-2.8562981913302283,-0.1088081930548308
2018 Q4 selloff,vol_managed,67,-0.08170348723271714,-0.2742757479710025,-2.8042815741270366,-0.1013770642194588
2020 COVID crash,benchmark,54,-0.1383751065038329,-0.5009411327731161,-0.7595004971947658,-0.3392495902426055
2020 COVID crash,defensive_overlay,54,-0.06765143452068767,-0.2788392211384666,-0.9860233876738199,-0.1271882697688611
2020 COVID crash,bull_aware_overlay,54,-0.058689843799169306,-0.24591643714925204,-0.8470275116830972,-0.15043722103097734
2020 COVID crash,regime_momentum,54,-0.09334664460326436,-0.3670161813211147,-1.1305982146679863,-0.18681535574383057
2020 COVID crash,vol_managed,54,-0.055553753567615494,-0.23412044511200147,-1.02253558000453,-0.1347238297052371
2022 rates shock,benchmark,259,-0.19442824232403455,-0.18970724564704033,-0.7972005777658925,-0.25425096319028184
2022 rates shock,defensive_overlay,259,-0.12449775619792014,-0.12134602528733351,-2.158394940974586,-0.13216368343551055
2022 rates shock,bull_aware_overlay,259,-0.14154865995198362,-0.13800022804475165,-1.6124990325852973,-0.1605148301244117
2022 rates shock,regime_momentum,259,-0.16139841832216584,-0.1573994467159896,-1.7379700907369957,-0.17878303675306728
2022 rates shock,vol_managed,259,-0.14605528383259814,-0.14240348898291122,-1.6802028192787788,-0.1647637783014172
2023 recovery,benchmark,193,0.15645979764869522,0.20900894259221015,1.8158310611209674,-0.10276620410724635
2023 recovery,defensive_overlay,193,0.059761067803334456,0.07873314120627728,1.4118356330121484,-0.05248815468684065
2023 recovery,bull_aware_overlay,193,0.0989605806790732,0.1311242830540389,1.609333110142623,-0.0778568599081445
2023 recovery,regime_momentum,193,0.12050107872633431,0.16015919664352074,1.669160394146057,-0.08865381285041107
2023 recovery,vol_managed,193,0.11251575850052142,0.14937552236846297,1.511686128100016,-0.09552787831530296
2024 bull market,benchmark,260,0.23309006819950118,0.225166066986213,1.8078138693157497,-0.0848514257481644
2024 bull market,defensive_overlay,260,0.08966368216216569,0.0867884532747798,1.4670153695838586,-0.031220312874883804
2024 bull market,bull_aware_overlay,260,0.14583834331119627,0.14104867491055018,1.630186587288573,-0.04885593293398105
2024 bull market,regime_momentum,260,0.1857984447608585,0.17959688947395303,1.641407803313814,-0.06870147720941222
2024 bull market,vol_managed,260,0.16172819123412063,0.1563819711886314,1.5332836988730594,-0.05616351509087181
2025 tariff corr.,benchmark,72,-0.07130636054069961,-0.22811313823059964,-0.771968746165694,-0.1890220779115087
2025 tariff corr.,defensive_overlay,72,-0.016799927823291316,-0.05757530835954283,-0.8312354539303836,-0.04941957944010433
2025 tariff corr.,bull_aware_overlay,72,-0.04435238699619504,-0.14681693240482596,-1.2627579830977835,-0.09247297489214457
2025 tariff corr.,regime_momentum,72,-0.043883198668459245,-0.1453499456106071,-1.2008771236800777,-0.09635366249320265
2025 tariff corr.,vol_managed,72,-0.0480841528582866,-0.15842088560383893,-1.3241934678252778,-0.09881732824347533
2026 latest,benchmark,80,0.03840479146884923,0.126043201148188,0.8860953128771316,-0.0909752672455778
2026 latest,defensive_overlay,80,-0.0040765758217522485,-0.012785027468704024,-0.27997161693969247,-0.01749799905630156
2026 latest,bull_aware_overlay,80,0.00845693630628519,0.026882318558036244,0.3628262606862693,-0.03721128904851989
2026 latest,regime_momentum,80,0.009360454465601409,0.029783193357160176,0.3281807999086967,-0.04278921657179602
2026 latest,vol_managed,80,0.005178630681074825,0.01640368014042548,0.18420722654360566,-0.04376464702224814
