date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2010-12-02,0.012818493122289887,0.012318493122289886,1.0,0.0,0.0005,risk_on,0,1.0,0.0,0.0005,0.012318493122289886,1.0,0.0,0.0005,0.012318493122289886,0.9524773070553552,0.04752269294464484,0.0004762386535276776,0.011733085156098586,True
2010-12-03,0.0026032925920771444,0.0017059408475493534,0.5,0.5,0.00025,transition,2,0.75,0.25,0.000125,0.0021546167198132488,0.95,0.050000000000000044,2.500000000000002e-05,0.0025135574176243657,0.7513917041705098,0.24860829582949018,0.00010054280144242267,0.0021808757626161183,True
2010-12-06,-0.0012982665284028139,-0.00035211532431783654,0.5,0.5,0.0,transition,2,0.7500000000000033,0.24999999999999667,1.6653345369377347e-18,-0.0008251909263603331,0.9500000000000033,0.049999999999996714,1.6653345369377347e-18,-0.0012036514079943241,0.7530620243234136,0.24693797567658637,8.351600764519018e-07,-0.0008318203624378476,True
2010-12-07,0.0005150761985741603,-0.0006329867166711689,0.5,0.5,0.0,transition,2,0.7500000000000017,0.24999999999999833,8.326672684688674e-19,-5.895525904850128e-05,0.9500000000000017,0.04999999999999827,7.771561172376096e-19,0.00040026990704963064,0.7536229463463653,0.24637705365363471,2.804610114758299e-07,-5.091697937160903e-05,True
2010-12-08,0.0037017364657814245,0.001077703013430742,0.5,0.5,0.0,transition,2,0.749999999999627,0.25000000000037303,1.8735013540549517e-16,0.002389719739603938,0.9499999999996269,0.05000000000037308,1.8740564655672642e-16,0.0034393331205442106,0.7675971430169012,0.23240285698309882,6.9870983352679495e-06,0.002475083625155111,True
2010-12-09,0.003842772006382944,0.0018618196462699133,0.5,0.5,0.0,transition,2,0.7499999999998516,0.25000000000014844,1.122990589408346e-16,0.0028522958263257282,0.9499999999998516,0.05000000000014837,1.1235457009206584e-16,0.003644676770370941,0.7686062943689395,0.23139370563106054,5.045756760191367e-07,0.0029255076161366265,True
2010-12-10,0.0060016220600163095,0.0028220906678015356,0.5,0.5,0.0,transition,2,0.7499999999998237,0.2500000000001763,1.3933298959045715e-17,0.004411856363907787,0.9499999999998237,0.05000000000017635,1.3988810110276973e-17,0.005683668920793697,0.7714583104334334,0.22854168956656662,1.4260080322469615e-06,0.0045468850991706574,True
2010-12-13,4.837149306680111e-05,0.000322159524840937,0.5,0.5,0.0,transition,2,0.7499999999999399,0.25000000000006006,5.812017533912694e-17,0.00018526550895384385,0.94999999999994,0.050000000000059996,5.81756864903582e-17,7.575029624418937e-05,0.8050932468773163,0.19490675312268368,1.681746822194147e-05,0.0001382802974787536,True
2010-12-14,0.0009109523886299264,0.0002172391484542846,0.5,0.5,0.0,transition,2,0.7500000000000019,0.2499999999999981,3.097522238704187e-17,0.0005640957685420771,0.950000000000002,0.049999999999998046,3.097522238704187e-17,0.0008415810646123339,0.8065255792392364,0.1934744207607636,7.161661809600428e-07,0.0006418046878148568,True
2010-12-15,-0.005122463937370592,-0.0027399949289999004,0.5,0.5,0.0,transition,2,0.7499999999999756,0.2500000000000244,1.3156142841808104e-17,-0.003931229433185143,0.9499999999999755,0.05000000000002447,1.3211653993039362e-17,-0.004884217036533419,0.9030983662496412,0.09690163375035876,4.828639350520242e-05,-0.0047090200523343595,True
2010-12-16,0.006185082940019182,0.003211759400386427,0.5,0.5,0.0,transition,2,0.7500000000000016,0.24999999999999845,1.2989609388114332e-17,0.004698421170202801,0.9500000000000015,0.04999999999999849,1.2989609388114332e-17,0.005887750586055902,0.8856228787463142,0.11437712125368582,8.73774375166353e-06,0.0054961848222294905,True
2010-12-17,0.0008367729529237256,0.0008355497660923472,0.5,0.5,0.0,transition,2,0.7500000000000024,0.24999999999999756,4.440892098500626e-19,0.000836161359508036,0.9500000000000024,0.0499999999999976,4.440892098500626e-19,0.0008366506342405873,0.9375000000000031,0.06249999999999689,2.5938560626844466e-05,0.0008106814939429587,True
2010-12-20,0.0025484158821778014,0.0013932980923333504,0.5,0.5,0.0,transition,2,0.7500000000000057,0.24999999999999434,1.609823385706477e-18,0.001970856987255587,0.9500000000000057,0.04999999999999427,1.6653345369377347e-18,0.0024329041031933675,0.9375000000000071,0.062499999999992895,1.9984014443252816e-18,0.0024040261584472593,True
2010-12-21,0.006030086281553659,0.0028959813477062446,0.5,0.5,0.0,transition,2,0.7500000000000018,0.24999999999999822,1.942890293094024e-18,0.004463033814629961,0.9500000000000017,0.04999999999999827,1.9984014443252816e-18,0.005716675788168927,0.9375000000000022,0.06249999999999778,2.4424906541753442e-18,0.005638323164822744,True
2010-12-22,0.0033795632073967408,0.0015706914524539206,0.5,0.5,0.0,transition,2,0.7500000000000046,0.24999999999999545,1.3877787807814458e-18,0.002475127329925346,0.9500000000000046,0.04999999999999538,1.4432899320127034e-18,0.0031986760319024743,0.9375000000000057,0.06249999999999434,1.7208456881689926e-18,0.003153454238028907,True
2010-12-23,-0.0016443710082297835,-0.001477337380231647,0.5,0.5,0.0,transition,2,0.7499999999999687,0.2500000000000313,1.793010184769628e-17,-0.0015608541942307228,0.9499999999999686,0.05000000000003135,1.7985612998927537e-17,-0.0016276676454299774,0.9374999999999609,0.06250000000003908,2.2370993946196906e-17,-0.0016234918047300258,True
2010-12-24,0.0,0.0,0.5,0.5,0.0,transition,2,0.7499999999999662,0.25000000000003375,1.2212453270876721e-18,-1.2212453270876721e-18,0.9499999999999662,0.050000000000033795,1.2212453270876721e-18,-1.2212453270876721e-18,0.9374999999999578,0.06250000000004219,1.5543122344752192e-18,-1.5543122344752192e-18,True
2010-12-27,0.0006126817158269571,0.0006045278808142207,0.5,0.5,0.0,transition,2,0.7500000000000052,0.24999999999999478,1.9484414082171496e-17,0.0006086047983205695,0.9500000000000053,0.049999999999994715,1.9539925233402754e-17,0.000611866332325664,0.9375000000000066,0.06249999999999345,2.4369395390522186e-17,0.0006116624864503407,True
2010-12-28,0.0007713472334875959,-0.0006871598556605907,0.5,0.5,0.0,transition,2,0.7499999999999665,0.25000000000003353,1.937339177970898e-17,4.209368891338535e-05,0.9499999999999664,0.05000000000003357,1.9428902930940238e-17,0.00062549652457266,0.937499999999958,0.06250000000004197,2.425837308805967e-17,0.0005890338473439258,True
2010-12-29,0.0010091298440217944,0.0016991653281750452,0.5,0.5,0.0,transition,2,0.7499999999986876,0.2500000000013124,6.394329510328589e-16,0.0013541475860995916,0.9499999999986877,0.05000000000131233,6.393774398816277e-16,0.001078133392438291,0.9374999999983595,0.06250000000164047,7.992495554276502e-16,0.0010953842795424153,True
2010-12-30,-0.0015081998444171907,-0.0009328628825231999,0.5,0.5,0.0,transition,2,0.7499999999999786,0.2500000000000214,6.45483666517066e-16,-0.0012205313634708161,0.9499999999999786,0.05000000000002136,6.45483666517066e-16,-0.0014506661482284124,0.9374999999999732,0.06250000000002676,8.068545831463325e-16,-0.001436282724181218,True
2010-12-31,-0.00019079721436066066,0.0005006910447034052,0.5,0.5,0.0,transition,2,0.7499999999999416,0.2500000000000584,1.8485213360008857e-17,0.00015494691517143453,0.9499999999999416,0.05000000000005844,1.8540724511240115e-17,-0.0001216483884541918,0.937499999999927,0.06250000000007305,2.3148150063434513e-17,-0.00010436118197757456,True
2011-01-03,0.011314843675455544,0.005538345867258543,0.5,0.5,0.0,transition,2,0.7499999999951639,0.25000000000483613,2.3888668820859493e-15,0.008426594771298783,0.9499999999951638,0.050000000004836176,2.3888668820859493e-15,0.010737193894577583,0.9374999999939548,0.06250000000604516,2.986055847031821e-15,0.010592781449358093,True
2011-01-04,-0.0013130272747999827,-0.0015630272747999827,1.0,0.0,0.00025,risk_on,1,1.0,0.0,0.00012500000000241807,-0.0014380272748024008,1.0,0.0,2.5000000002418087e-05,-0.0013380272748024008,1.0,0.0,3.125000000302258e-05,-0.0013442772748030053,True
2011-01-05,0.005007085498346608,0.005007085498346608,1.0,0.0,0.0,risk_on,1,0.9999999999987655,1.2344569810807116e-12,6.172284905403558e-16,0.005007085498337604,1.0,0.0,0.0,0.005007085498346608,1.0,0.0,0.0,0.005007085498346608,True
2011-01-06,-0.0021228927743310866,-0.0021228927743310866,1.0,0.0,0.0,risk_on,1,0.9999999999981676,1.832423102143821e-12,2.9898306053155466e-16,-0.0021228927743255272,1.0,0.0,0.0,-0.0021228927743310866,1.0,0.0,0.0,-0.0021228927743310866,True
2011-01-07,-0.0018448011932330477,-0.0018448011932330477,1.0,0.0,0.0,risk_on,1,0.9999999999977419,2.258082609785106e-12,2.1282975382064251e-16,-0.0018448011932259319,1.0,0.0,0.0,-0.0018448011932330477,1.0,0.0,0.0,-0.0018448011932330477,True
2011-01-10,-0.001376327172630698,-0.001376327172630698,1.0,0.0,0.0,risk_on,1,0.9999999999985905,1.4095391520640987e-12,4.2427172886050356e-16,-0.0013763271726284691,1.0,0.0,0.0,-0.001376327172630698,1.0,0.0,0.0,-0.001376327172630698,True
2011-01-11,0.0037251427446347574,0.0037251427446347574,1.0,0.0,0.0,risk_on,1,0.999999999997211,2.7889912601608557e-12,6.897260540483785e-16,0.0037251427446220193,1.0,0.0,0.0,0.0037251427446347574,1.0,0.0,0.0,0.0037251427446347574,True
2011-01-12,0.009007595254535206,0.009007595254535206,1.0,0.0,0.0,risk_on,1,0.9999999999987653,1.2346790256856366e-12,7.771561172376096e-16,0.009007595254523307,1.0,0.0,0.0,0.009007595254535206,1.0,0.0,0.0,0.009007595254535206,True
2011-01-13,-0.001710784161249257,-0.001710784161249257,1.0,0.0,0.0,risk_on,1,0.9999999999987215,1.2785328351583303e-12,2.1926904736346843e-17,-0.0017107841612466349,1.0,0.0,0.0,-0.001710784161249257,1.0,0.0,0.0,-0.001710784161249257,True
2011-01-14,0.007384557861282559,0.007384557861282559,1.0,0.0,0.0,risk_on,1,0.9999999999988513,1.1487477635796495e-12,6.48925357893404e-17,0.007384557861274011,1.0,0.0,0.0,0.007384557861282559,1.0,0.0,0.0,0.007384557861282559,True
2011-01-17,0.0,0.0,1.0,0.0,0.0,risk_on,1,0.9999999999994862,5.138112157965224e-13,3.1746827389156353e-16,-3.1746827389156353e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2011-01-18,0.0013763879867618733,0.0013763879867618733,1.0,0.0,0.0,risk_on,1,0.9999999999995505,4.495293026707259e-13,3.214095656289828e-17,0.0013763879867611157,1.0,0.0,0.0,0.0013763879867618733,1.0,0.0,0.0,0.0013763879867618733,True
2011-01-19,-0.010115673889206311,-0.010115673889206311,1.0,0.0,0.0,risk_on,1,0.999999999999617,3.83026943495679e-13,3.325117958752344e-17,-0.010115673889202287,1.0,0.0,0.0,-0.010115673889206311,1.0,0.0,0.0,-0.010115673889206311,True
2011-01-20,-0.0012949326010983642,-0.0012949326010983642,1.0,0.0,0.0,risk_on,1,0.9999999999905774,9.422573832296166e-12,4.519773444400244e-15,-0.0012949326011007733,1.0,0.0,0.0,-0.0012949326010983642,1.0,0.0,0.0,-0.0012949326010983642,True
2011-01-21,0.0024135722431379847,0.0024135722431379847,1.0,0.0,0.0,risk_on,1,0.9999999999949664,5.033640171347997e-12,2.1944668304740842e-15,0.0024135722431248403,1.0,0.0,0.0,0.0024135722431379847,1.0,0.0,0.0,0.0024135722431379847,True
