metric,benchmark,overlay
n_days,4002.0,4002.0
cagr,0.11873723577869777,0.07141780300544487
annualised_vol,0.1690664342655638,0.08553295024824359
sharpe,0.7023111139387335,0.8349741567216832
sortino,0.653417847018158,0.791445718250113
max_drawdown,-0.3392495902426057,-0.132163683435517
calmar,0.34999964390166505,0.5403738844815853
total_return,4.940849204440885,1.990716210332221
hit_rate,0.5282358820589705,0.500999500249875
worst_daily_loss,-0.11984050283657066,-0.059108939410867645
best_daily_gain,0.09515390034057347,0.04707387044614342
avg_equity_exposure,1.0,0.542103948025987
total_transaction_cost,0.0,0.10375000000000001
n_weight_changes,0.0,324.0
n_regime_switches,0.0,325.0
