strategy,tc_bps,cagr,sharpe,sortino,calmar,max_drawdown,total_return
benchmark,0,0.18935941329500916,1.2939122404205243,1.2510490163893089,1.0017846348279946,-0.18902207791150838,0.7234532101995372
benchmark,5,0.18935941329500916,1.2939122404205243,1.2510490163893089,1.0017846348279946,-0.18902207791150838,0.7234532101995372
benchmark,10,0.18935941329500916,1.2939122404205243,1.2510490163893089,1.0017846348279946,-0.18902207791150838,0.7234532101995372
benchmark,25,0.18935941329500916,1.2939122404205243,1.2510490163893089,1.0017846348279946,-0.18902207791150838,0.7234532101995372
benchmark,50,0.18935941329500916,1.2939122404205243,1.2510490163893089,1.0017846348279946,-0.18902207791150838,0.7234532101995372
defensive_overlay,0,0.05808204108864734,0.9385223422695279,0.9167232156478841,0.9285142331154371,-0.06255374340764286,0.19388774347831883
defensive_overlay,5,0.04143194405519446,0.6669516187025191,0.6524962165533327,0.6293205085648262,-0.06583599849571176,0.13590345268289306
defensive_overlay,10,0.025038432814804334,0.40110371019064994,0.3928668983844981,0.32261641734981167,-0.07761053519993455,0.08071737752537445
defensive_overlay,25,-0.022641010671457962,-0.3552794853885747,-0.34345992423990385,-0.17277045790564216,-0.13104677122418262,-0.06936161387198136
defensive_overlay,50,-0.09732528605615942,-1.4497710567617967,-1.3367479399970017,-0.3338681630840937,-0.2915081364965171,-0.2748670840249917
bull_aware_overlay,0,0.1087370104319263,1.3222530048911936,1.2898672450890118,1.6193669441443381,-0.06714785109398547,0.3826486096695929
bull_aware_overlay,5,0.09645825276926301,1.1713407027878322,1.1730872609942076,1.4030003165284448,-0.06875141197967605,0.33515215365795026
bull_aware_overlay,10,0.08431265347320838,1.0221395362676617,1.0227153343897084,1.1727648388887,-0.0718922077789288,0.28927674881693966
bull_aware_overlay,25,0.04866074298363299,0.5859127101137005,0.5864960285507795,0.5226315998316046,-0.09310715808097292,0.1608363651361342
bull_aware_overlay,50,-0.008225025991892787,-0.0973550021361649,-0.0953071773637128,-0.06232967992553477,-0.13196002292518139,-0.0255910559866408
regime_momentum,0,0.14121212099447744,1.4691445464200026,1.4185247835278825,2.0149334871956306,-0.07008277041988886,0.5137936506933047
regime_momentum,5,0.1299144311001046,1.3506058685984421,1.3338155571653683,1.8311992363369574,-0.07094500069800114,0.4672499538396344
regime_momentum,10,0.11872606580746181,1.2331314598441325,1.220493274296036,1.5498938568478604,-0.07660270752277465,0.4221272547796837
regime_momentum,25,0.08580662867697808,0.8876586401687797,0.8779080485350313,0.8840514480414634,-0.09706067318488643,0.29486081746197046
regime_momentum,50,0.033032774019710276,0.3381469389281352,0.3301835122067849,0.2537355463358176,-0.1301858352002111,0.10739508648214757
vol_managed,0,0.11287290751642409,1.2247301178253418,1.1635927852115884,1.5586326181988484,-0.07241790412859428,0.3989026181419939
vol_managed,5,0.09965819787490005,1.0802991584775308,1.055955021841533,1.3217473181021555,-0.07539882737798576,0.3474212336122744
vol_managed,10,0.08659695421833136,0.9375229362390427,0.9185912337392879,1.0692210594872127,-0.08099069266355674,0.2978214914255246
vol_managed,25,0.048316691763067965,0.5201639221220166,0.5094899384439994,0.45800362945098694,-0.1054941241862769,0.15964132456062874
vol_managed,50,-0.012573298294708768,-0.13333006126198663,-0.12864751163533708,-0.08675163801289448,-0.14493441948427432,-0.03893803838045484
