strategy,segment,avg_equity_exposure
benchmark,overall,1.0
benchmark,bull_market,1.0
benchmark,non_bull,1.0
benchmark,regime_risk_on,1.0
benchmark,regime_transition,1.0
benchmark,regime_stress,1.0
defensive_overlay,overall,0.41782553729456384
defensive_overlay,bull_market,0.45652173913043476
defensive_overlay,non_bull,0.24829931972789115
defensive_overlay,regime_risk_on,1.0
defensive_overlay,regime_transition,0.5
defensive_overlay,regime_stress,0.0
bull_aware_overlay,overall,0.632778947582017
bull_aware_overlay,bull_market,0.6705058578807752
bull_aware_overlay,non_bull,0.46749915008269616
bull_aware_overlay,regime_risk_on,0.9709242709132566
bull_aware_overlay,regime_transition,0.7402548446636045
bull_aware_overlay,regime_stress,0.2682415185057031
regime_momentum,overall,0.7715530396577805
regime_momentum,bull_market,0.8357627237910132
regime_momentum,non_bull,0.4902534710740942
regime_momentum,regime_risk_on,0.9930189638680924
regime_momentum,regime_transition,0.9075906597356898
regime_momentum,regime_stress,0.3989163997067349
vol_managed,overall,0.7229886969687704
vol_managed,bull_market,0.7720546700360257
vol_managed,non_bull,0.5080330054360328
vol_managed,regime_risk_on,0.988711678332777
vol_managed,regime_transition,0.8690550498765135
vol_managed,regime_stress,0.3108759501452035
